name,url,stars,description,license,question_issues,help_wanted_issues,total_issues,community_score,created_at
Devo919/Gewechat,https://github.com/Devo919/Gewechat,1563,"微信机器人框架，个人微信二次开发，最简单易用的免费二开框架,微信ipad登录（非HOOK破解桌面端）",Apache License 2.0,0,0,78,0,2024-07-22
hopps-app/hopps,https://github.com/hopps-app/hopps,21,"Hopps wird eine cloudbasierte Open Source Buchhaltungssoftware mit AI, damit Vereine mehr Zeit für ihre wesentlichen Ziele und Angebote haben und frustrierte Situationen mit der Buchhaltung der Vergangenheit angehören.",The MIT License,0,0,64,0,2024-07-26
operaton/operaton,https://github.com/operaton/operaton,128,BPMN-Process automation for everyone ,Apache License 2.0,0,0,52,0,2024-10-15
Cap-go/capacitor-social-login,https://github.com/Cap-go/capacitor-social-login,48,"One plugin to make login with Google,Apple,Facebook and so on, simple and fast to implement",The MIT License,0,0,29,0,2024-09-03
langchain4j/langchain4j-community,https://github.com/langchain4j/langchain4j-community,27,LangChain4j integrations that are maintained by the community,Apache License 2.0,0,0,27,0,2024-10-11
gejun123456/HotSwapHelper,https://github.com/gejun123456/HotSwapHelper,99,,Apache License 2.0,0,0,17,0,2024-08-21
chainbase-labs/manuscript-core,https://github.com/chainbase-labs/manuscript-core,628,"Manuscript is a revolutionary blockchain data streaming framework. With Manuscript, you can seamlessly integrate on-chain and off-chain data into target data storage for unrestricted querying and analysis",Apache License 2.0,0,0,15,0,2024-09-24
HiveGamesOSS/Chunker,https://github.com/HiveGamesOSS/Chunker,410,Convert Minecraft worlds between Java Edition and Bedrock Edition,The MIT License,0,0,15,0,2024-08-12
netcorepal/cap4j,https://github.com/netcorepal/cap4j,72,"Distributed transaction solution in micro-service base on eventually consistency, also an eventbus with Outbox pattern",The MIT License,0,0,15,0,2024-08-04
wankaiyi/feishuservice,https://github.com/wankaiyi/feishuservice,37,接入飞书自定义应用机器人，可满足openai对话、天气查询等,Apache License 2.0,0,0,14,0,2024-11-19
LnYo-Cly/ai4j,https://github.com/LnYo-Cly/ai4j,129,一款JavaSDK用于快速接入AI大模型应用，整合多平台大模型，如OpenAi、智谱Zhipu(ChatGLM)、深度求索DeepSeek、月之暗面Moonshot(Kimi)、腾讯混元Hunyuan、零一万物(01)等等，提供统一的输入输出(对齐OpenAi)消除差异化，优化函数调用(Tool Call)，优化RAG调用、支持向量数据库(Pinecone)、内置联网增强，并且支持JDK1.8，为用户提供快速整合AI的能力。,Apache License 2.0,0,0,13,0,2024-08-17
QuanhuZeYu/Qz-Miner,https://github.com/QuanhuZeYu/Qz-Miner,92,"Minecraft 1.7.10 GTNH 专项适配的连锁挖矿. 特色是可以把格雷的矿脉挖的非常干净, 适配270粗矿",The MIT License,0,0,13,0,2024-10-19
ohos-decompiler/abc-decompiler,https://github.com/ohos-decompiler/abc-decompiler,391,,Apache License 2.0,0,0,12,0,2024-08-26
kkangert/kspider,https://github.com/kkangert/kspider,1224,Kspider 是一个爬虫平台，以图形化方式定义爬虫流程，无需代码即可实现一个爬虫流程，Kspider不仅限爬虫，也可用于WEB自动化测试，更多功能等你探索。,The MIT License,0,0,10,0,2024-07-07
ReSo7200/InstaEclipse,https://github.com/ReSo7200/InstaEclipse,161,"An Instagram Xposed module with features like Developer Options, Ghost Mode, Ad-Free browsing, and Distraction-Free Mode.",Apache License 2.0,0,0,10,0,2024-12-25
awslabs/s3-tables-catalog,https://github.com/awslabs/s3-tables-catalog,97,"The Amazon S3 Tables catalog is a client library that bridges control plane operations provided by S3 Tables to engines like Apache Spark, Flink and others, when used with the Iceberg Table format",Apache License 2.0,0,0,10,0,2024-10-21
ximatai/MuYun,https://github.com/ximatai/MuYun,212,一个云原生、开发者优先、前后端分离、按需插拔的轻代码平台。,Apache License 2.0,0,0,9,0,2024-07-18
TPIsoftwareOSPO/digiRunner-Open-Source,https://github.com/TPIsoftwareOSPO/digiRunner-Open-Source,149,digiRunner: Your API Gateway for Microservices,Apache License 2.0,0,0,9,0,2024-09-30
adi961/mib2-android-auto-vc,https://github.com/adi961/mib2-android-auto-vc,53,:iphone: Show navigation directions and current track info from android auto in the VW Virtual Cluster,The MIT License,0,0,9,0,2024-08-14
woheller69/whisperIME,https://github.com/woheller69/whisperIME,118,Android Input Method Editor (IME) based on Whisper,The MIT License,0,0,8,0,2024-12-30
J-Libraries/numJ,https://github.com/J-Libraries/numJ,21,Java library to fulfil the requirement of numpy in java,Apache License 2.0,0,0,7,0,2024-10-05
jarvis2f/telegram-files,https://github.com/jarvis2f/telegram-files,579,"A self-hosted Telegram file downloader for continuous, stable, and unattended downloads.",The MIT License,0,0,6,0,2024-12-21
zziger/obs-overlay,https://github.com/zziger/obs-overlay,66,Minecraft mod to hide HUD components from OBS stream,The MIT License,0,0,6,0,2024-07-18
jtaccuino/jtaccuino,https://github.com/jtaccuino/jtaccuino,55,,Apache License 2.0,0,0,6,0,2024-10-07
modelcontextprotocol/java-sdk,https://github.com/modelcontextprotocol/java-sdk,37,The official Java SDK for Model Context Protocol servers and clients. Maintained in collaboration with Spring AI,The MIT License,0,0,6,0,2025-01-20
zilliztech/vts,https://github.com/zilliztech/vts,26,VTS is a tool designed for the transformation and transportation of vectors and unstructured data.,Apache License 2.0,0,0,6,0,2024-07-22
HMYDK/AIGitCommit,https://github.com/HMYDK/AIGitCommit,25,This plugin uses AI to automatically generate commit messages based on the changes in your code.,Apache License 2.0,0,0,6,0,2024-07-13
kakao-tech-campus-2nd-step3/Team10_BE,https://github.com/kakao-tech-campus-2nd-step3/Team10_BE,25,[카테캠 2기] 농산물로 지역을 잇는 플랫폼 “품앗이” 의 백엔드 서버,The MIT License,0,0,6,0,2024-08-30
tommy811/jCat,https://github.com/tommy811/jCat,232,java development Console,Apache License 2.0,0,0,5,0,2024-08-04
DragonKingpin/Hydra,https://github.com/DragonKingpin/Hydra,153,Hydra九头龙，保姆级为您打造属于您的造跨平台TB-PB级别专属搜索引擎、专属上帝之眼。Hydra-面向云计算、多任务调度、服务通信、数仓、微服务化、抽象化分布式操作系统——以实现小型爬虫搜索引擎为例。,The MIT License,0,0,5,0,2024-07-10
spring-projects-experimental/spring-ai-mcp,https://github.com/spring-projects-experimental/spring-ai-mcp,86,"Java SDK for the Model Context Protocol (MCP), providing seamless integration between Java and Spring applications and MCP-compliant AI models and tools.",Apache License 2.0,0,0,5,0,2024-12-06
anwenmp/MongoPlus,https://github.com/anwenmp/MongoPlus,44,🔥🔥🔥使用MyBatisPlus的方式，优雅的操作MongoDB,Apache License 2.0,0,0,5,0,2024-07-30
cibseven/cibseven,https://github.com/cibseven/cibseven,42,CIB seven main source code repository,Apache License 2.0,0,0,5,0,2024-10-22
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,https://github.com/Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,38,Official Repository of Kaupenjoe's Fabric Modding Tutorials for Minecraft 1.21.X,The MIT License,0,0,5,0,2024-08-05
Endalion/trackwork,https://github.com/Endalion/trackwork,28,A Minecraft VS2 Create Automotive addon,The MIT License,0,0,5,0,2024-07-05
ssquadteam/ApiaryProxy,https://github.com/ssquadteam/ApiaryProxy,28,Modernized Velocity Fork for Ease of use and high performance.,The MIT License,0,0,5,0,2024-09-16
jtang613/GhidrAssist,https://github.com/jtang613/GhidrAssist,151,An LLM extension for Ghidra to enable AI assistance in RE.,The MIT License,0,0,4,0,2024-09-25
sivaprasadreddy/spring-modular-monolith,https://github.com/sivaprasadreddy/spring-modular-monolith,60,A modular monolith application built with Spring Modulith,Apache License 2.0,0,0,4,0,2024-08-26
coinbase-samples/advanced-sdk-java,https://github.com/coinbase-samples/advanced-sdk-java,32,About Sample Java SDK for the Coinbase Advanced APIs,Apache License 2.0,0,0,4,0,2024-08-14
louie-velarde/DevQS,https://github.com/louie-velarde/DevQS,24,Quick Settings tiles for developers,The MIT License,0,0,4,0,2024-09-04
GuyApooye/ClockworkAdditions,https://github.com/GuyApooye/ClockworkAdditions,21,Additions for VS Clockwork,The MIT License,0,0,4,0,2024-07-28
AIDC-AI/ali-langengine,https://github.com/AIDC-AI/ali-langengine,213,Alibaba LangEngine is an AI application development framework written in Java.,Apache License 2.0,0,0,3,0,2024-11-08
syncliteio/SyncLite,https://github.com/syncliteio/SyncLite,149,SyncLite : Build Anything Sync Anywhere,Apache License 2.0,0,0,3,0,2024-08-22
Yohann0617/oci-helper,https://github.com/Yohann0617/oci-helper,96,一个基于 Oracle OCI SDK 🐢 开发的 web 端可视化甲骨文云助手，目前实现的功能有：批量添加多个租户配置、更改实例配置以及引导卷配置、附加ipv6、根据多个 CIDR 网段更换实例公共IP、多租户同时批量抢机、断点续抢、备份恢复、日志实时查看、消息通知、MFA登录验证等功能。,Creative Commons 1.0 Universal,0,0,3,0,2024-11-01
Sigma-Skidder-Team/SigmaRemap,https://github.com/Sigma-Skidder-Team/SigmaRemap,69,Sigma 5 remapping project,The MIT License,0,0,3,0,2024-07-25
Jasmine2008xyz/Camellia,https://github.com/Jasmine2008xyz/Camellia,64,为了扩展QQ功能的Xposed模块,The MIT License,0,0,3,0,2024-08-19
17TheWord/QueQiao,https://github.com/17TheWord/QueQiao,41,鹊桥，将Minecraft服务器连接至NoneBot2（不止是NoneBot）的服务端插件/Mod。,The MIT License,0,0,3,0,2024-07-28
WinterAlexander/HanziResourcePack,https://github.com/WinterAlexander/HanziResourcePack,31,Minecraft resource pack generator that replace textures by Chinese characters! Practice your basic chinese while playing Minecraft,Apache License 2.0,0,0,3,0,2024-11-28
hexaredecimal/BlazingWebX,https://github.com/hexaredecimal/BlazingWebX,23,A java library for creating webservers and building web user interfaces 100% in java.,The MIT License,0,0,3,0,2024-07-30
642933588/jiron-cloud,https://github.com/642933588/jiron-cloud,365,该项目整合了多款优秀的开源产品，构建了一个功能全面的数据开发平台。平台提供了强大的数据集成、数据开发、数据查询、数据服务、数据质量管理、工作流调度和元数据管理功能。#dinky #dolphinscheduler #datavines #flinkcdc #openmetadata #flink #数据开发 #数据平台 # 数据开发平台 #大数据,Apache License 2.0,0,0,2,0,2024-07-10
Osiris-Team/1JPM,https://github.com/Osiris-Team/1JPM,220,"Maven/Gradle alternative with a twist: its a single Java file, which should be edited by you to configure your project.",The MIT License,0,0,2,0,2024-07-07
Zy-Fang1102/E-Stega,https://github.com/Zy-Fang1102/E-Stega,123,Efficient Steganalysis System,The MIT License,0,0,2,0,2024-12-09
springaialibaba/spring-ai-alibaba-examples,https://github.com/springaialibaba/spring-ai-alibaba-examples,102,Examples demonstrating usage of Spring AI Alibaba,Apache License 2.0,0,0,2,0,2024-12-12
advent-of-craft/2024,https://github.com/advent-of-craft/2024,94,Advent of Craft 2024,The MIT License,0,0,2,0,2024-08-30
Azure-Samples/agent-openai-java-banking-assistant,https://github.com/Azure-Samples/agent-openai-java-banking-assistant,53,multi-agents banking assistant with Java and Semantic Kernel,The MIT License,0,0,2,0,2024-09-11
AbdurazaaqMohammed/APKExtractor,https://github.com/AbdurazaaqMohammed/APKExtractor,46,"Simple APK extractor app for Android, supports split APKs and saving them as single APK",Apache License 2.0,0,0,2,0,2024-09-06
masa42/CVE-2024-38819-POC,https://github.com/masa42/CVE-2024-38819-POC,37,,The MIT License,0,0,2,0,2024-12-14
AdamBien/best-of-java-shorts,https://github.com/AdamBien/best-of-java-shorts,37,A selection of Java Shorts from http://youtube.com/bienadam/shorts that I sometimes present at conferences,The MIT License,0,0,2,0,2024-10-18
yida-lxw/spider-flow,https://github.com/yida-lxw/spider-flow,36,"克隆自 github 上开源项目 spider-flow ,不过作者已经4年多没有更新了，我打算接管这个项目，修复一些BUG以及做些改造升级。",The MIT License,0,0,2,0,2024-08-20
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,https://github.com/Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,35,Official Repository of Kaupenjoe's NeoForge Modding Tutorials for Minecraft 1.21.X,The MIT License,0,0,2,0,2024-08-05
telekom/advanced-coding-assistant-backend,https://github.com/telekom/advanced-coding-assistant-backend,31,Advanced Coding Assistant is an experimental research and development (R&D) project designed as an innovative orchestration platform that enables semantic code understanding through interactive documentation.,Apache License 2.0,0,0,2,0,2024-11-12
leap0x7b/Droidcord,https://github.com/leap0x7b/Droidcord,26,A Discord client for old Android <4.x devices.,The MIT License,0,0,2,0,2024-07-17
Argon4W/AcceleratedRendering,https://github.com/Argon4W/AcceleratedRendering,25,Entity ModelPart Transform Accelerator,The MIT License,0,0,2,0,2024-12-07
quarkiverse/quarkus-mcp-servers,https://github.com/quarkiverse/quarkus-mcp-servers,24,Model Context Protocol Servers in Quarkus,Apache License 2.0,0,0,2,0,2025-01-22
Kalpu-24/SnakeWall,https://github.com/Kalpu-24/SnakeWall,21,Snake Game Wallpaper inspired by Nothing's Snake Game Widget,The MIT License,0,0,2,0,2024-12-13
520CCC/AIGenerateCode,https://github.com/520CCC/AIGenerateCode,854,Android谷歌上架马甲包垃圾代码混淆,Apache License 2.0,0,0,1,0,2024-08-22
szeiger/perfio,https://github.com/szeiger/perfio,151,,Apache License 2.0,0,0,1,0,2024-10-27
singlr-ai/nocaptcha,https://github.com/singlr-ai/nocaptcha,73,Single-use passkey verification to replace CAPTCHA,The MIT License,0,0,1,0,2024-10-25
umutcamliyurt/MockTraffic,https://github.com/umutcamliyurt/MockTraffic,72,"A random DNS, HTTPS internet traffic noise generator for Android",The MIT License,0,0,1,0,2024-10-16
mkpaz/devtoolsfx,https://github.com/mkpaz/devtoolsfx,41,A tool for navigating JavaFX scene graph and exploring node properties,The MIT License,0,0,1,0,2024-10-11
The-Nefarious-Developer/zjoule,https://github.com/The-Nefarious-Developer/zjoule,39,"An Eclipse AI Assistant that connects with SAP AI Core deployments to provide a ""copilot"" experience to ABAP Developers on the cloud and on-premise",The MIT License,0,0,1,0,2024-10-30
yangFenTuoZi/Runner,https://github.com/yangFenTuoZi/Runner,37,,Apache License 2.0,0,0,1,0,2024-08-19
LevyVianna/bootcamp-apis-springboot,https://github.com/LevyVianna/bootcamp-apis-springboot,37,Springboot APIs and Microservices Bootcamp,The MIT License,0,0,1,0,2024-08-09
woheller69/seamless,https://github.com/woheller69/seamless,33,Offline Speech-to-text Android translator based on Seamless M4T,The MIT License,0,0,1,0,2025-01-08
LDemetrios/Kvasir,https://github.com/LDemetrios/Kvasir,30,,Apache License 2.0,0,0,1,0,2024-08-07
testnet0/testnet-java,https://github.com/testnet0/testnet-java,30,,Apache License 2.0,0,0,1,0,2024-08-05
Killetx/TridentDupe,https://github.com/Killetx/TridentDupe,30,"Meteor Client Addon - Developed by Killet, Laztec, and Ionar. This works on all servers currently, for all versions with tridents.  (Also works for arrows!)",Creative Commons 1.0 Universal,0,0,1,0,2025-02-16
LanBaiCode/xiaoyuan_unidbg,https://github.com/LanBaiCode/xiaoyuan_unidbg,28,小猿口算unidbg生成sign，提供http api服务,Apache License 2.0,0,0,1,0,2024-10-14
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,https://github.com/Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,28,Official Repository of Kaupenjoe's Forge Modding Tutorials for Minecraft 1.21.X,The MIT License,0,0,1,0,2024-08-06
jsdjiazhiheng/ai-chat,https://github.com/jsdjiazhiheng/ai-chat,26,ai-chat是一个开源的聊天系统后端，支持多种AI模型，旨在提供智能化的聊天服务。它不仅支持文本聊天，还支持图片处理，为用户提供丰富的交互体验。提供多种模型文心一言、KIMI、智谱清言、DeepSeek、OPENAI、通义千问、星火、腾讯混元助手（待接入）、火山引擎（豆包）、百度SD、通义万象、触站AI、画宇宙等。,Apache License 2.0,0,0,1,0,2024-07-18
justin0kg/VirtualApp202410,https://github.com/justin0kg/VirtualApp202410,24,VirtualApp202410,Apache License 2.0,0,0,1,0,2024-11-20
mrtylerzhou/AntFlow-activiti,https://github.com/mrtylerzhou/AntFlow-activiti,24,"🐜AntFlow is an activiti based,🛩︎battle tested,enterprise grade workflow engine.It is easy to use,easy to maintenance. If you love it,please ⭐️ it  🐜 AntFlow是一款采用Springboot+MybatisPlus+activiti+ruoyi+vue3等主流前后端技术开发的仿钉钉工作流引擎。可以作为钉钉工作流的开源替代。如果喜欢请给颗⭐️,你的鼓励是我在开源路上前进的最大动力",Apache License 2.0,0,0,1,0,2024-08-18
